1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,2:9,1,0,0,0,0,1,1,3,0,1
1,0,0,5,0,0,0,G:9:L,0,0,0,3,0,0,0,5,1
1,0,1,1,1,1,1,1,0,0,0,0,1,1,3,0,1
1,0,3,1,3,0,1,1,0,1,1,1,1,1,1,1,1
1,0,0,1,0,0,1,1,G:6,1,1,1,1,1,0,1,1
1,E,1,1,1,#,1,1,0,0,0,0,1,1,0,5,1
1,0,0,0,0,0,1,1,0,2:6:L,1,0,0,1,0,1,1
1,1,1,0,1,1,1,1,0,1,1,1,0,#,0,3,1
1,3,2:5:L,G:5:R,0,0,0,0,0,0,1,0,0,1,0,0,1
1,0,1,1,1,0,1,0,E,0,1,0,1,1,0,0,1
1,0,1,1,0,0,1,#,5,#,1,0,1,1,1,1,1
1,0,1,0,0,1,1,0,3,0,1,0,1,1,1,1,1
1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
1,1,T:2,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1,1,E,1,2:4,2:8:R,E,0,0,0,0,1,1,1,G:7,1,1
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
1,0,T:1,0,0,G:4:L,0,#:8,0,1,1,1,0,0,0,0,1
1,0,0,0,0,#:3,0,E,0,1,1,1,0,0,B,0,1
1,3,0,0,0,2:3:L,#,2:7:U,#,1,1,1,0,5,5,5,1
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
1,1,@,1,1,1,1,1,1,1,1,1,0,0,D,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
