0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,1,1,0,0,1,1,1,5,0,0,1,1
1,5,1,1,1,1,0,1,1,1,5,1,1,1,2
1,T,T,0,0,0,0,1,1,1,5,0,0,1,1
1,4,0,4,1,0,0,1,0,0,0,0,0,0,0
1,4,0,4,1,0,0,1,0,0,0,0,0,4,0
1,0,0,0,1,0,0,1,1,1,1,0,0,1,3
1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
0,0,1,0,0,0,0,1,0,0,0,1,5,1,1
0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
2,0,0,0,1,0,1,1,1,0,1,0,0,1,4
1,0,0,1,1,0,1,5,1,0,1,0,0,0,0
1,0,1,1,0,0,1,2,1,0,1,0,0,0,0
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,T,0,0,0,0,0,0,0,1,1,1,1,1,0
0,E,0,0,0,0,1,1,1,1,0,0,0,1,0
1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
1,T,1,3,0,1,1,1,0,0,0,1,1,1,1
1,1,1,0,0,1,5,1,0,0,0,1,1,X,1
0,@,0,0,0,1,2,1,0,0,0,1,1,1,1
